,weight_pct,position_eur,annual_vol,est_round_trip_cost_eur
LINK-USD,5.26,658.0,66.4,3.95
AVAX-USD,5.24,655.0,66.7,3.93
ETH-USD,4.87,609.0,71.7,3.65
SOL-USD,4.87,608.0,71.8,3.65
XRP-USD,4.76,594.0,73.5,3.57
